iter	Passed	Remaining
0	4	4335
1	17	8771
2	21	7178
3	25	6287
4	39	7770
5	56	9341
6	71	10130
7	85	10593
8	99	11006
9	102	10182
10	125	11266
11	140	11552
12	154	11718
13	159	11239
14	185	12166
15	188	11566
16	204	11828
17	218	11943
18	235	12147
19	255	12504
20	259	12079
21	272	12124
22	285	12143
23	289	11792
24	295	11526
25	309	11601
26	318	11462
27	334	11603
28	348	11683
29	351	11372
30	354	11082
31	377	11432
32	393	11526
33	396	11273
34	400	11052
35	424	11366
36	438	11424
37	443	11220
38	486	11988
39	502	12069
40	506	11843
41	524	11967
42	528	11770
43	539	11727
44	545	11566
45	562	11669
46	581	11790
47	584	11593
48	600	11651
49	606	11523
50	617	11496
51	621	11328
52	625	11177
53	641	11246
54	666	11443
55	685	11547
56	703	11631
57	721	11721
58	759	12120
59	764	11971
60	780	12014
61	784	11871
62	800	11908
63	815	11921
64	818	11773
65	851	12053
66	865	12059
67	871	11944
68	903	12188
69	906	12041
70	910	11916
71	915	11794
72	934	11862
73	950	11891
74	954	11777
75	957	11646
76	961	11522
77	965	11408
78	980	11427
79	986	11346
80	1000	11347
81	1005	11257
82	1009	11155
83	1024	11174
84	1028	11075
85	1042	11080
86	1047	10997
87	1053	10916
88	1057	10822
89	1060	10727
90	1064	10635
91	1080	10663
92	1089	10622
93	1111	10715
94	1126	10732
95	1132	10660
96	1154	10745
97	1188	10938
98	1204	10962
99	1217	10956
100	1224	10903
101	1243	10951
102	1256	10943
103	1264	10894
104	1281	10923
105	1297	10942
106	1306	10902
107	1323	10930
108	1341	10961
109	1359	10996
110	1387	11111
111	1403	11129
112	1407	11051
113	1415	10998
114	1424	10960
115	1441	10983
116	1446	10913
117	1452	10855
118	1457	10794
119	1462	10725
120	1498	10886
121	1512	10887
122	1528	10896
123	1561	11034
124	1565	10956
125	1569	10886
126	1573	10818
127	1582	10780
128	1591	10744
129	1607	10760
130	1611	10688
131	1615	10620
132	1618	10553
133	1626	10510
134	1630	10444
135	1644	10449
136	1660	10457
137	1665	10403
138	1668	10335
139	1685	10353
140	1688	10286
141	1693	10233
142	1709	10243
143	1717	10212
144	1733	10220
145	1748	10226
146	1763	10230
